City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tabou,5.3833,-52.95,78.93,87,72,9.62,GF,2022-05-20 19:06:14
1,Tabou,-9.8,-139.0333,77.2,68,1,10.63,PF,2022-05-20 19:02:38
2,Tabou,-13.7,-76.2167,69.85,73,46,6.91,PE,2022-05-20 19:06:15
3,Tabou,-5.1989,-35.4608,83.01,71,90,8.1,BR,2022-05-20 19:06:15
4,Tabou,30.7554,20.2263,69.82,28,0,17.47,LY,2022-05-20 19:06:16
5,Tabou,-0.7393,-90.3518,76.55,91,87,4.0,EC,2022-05-20 19:02:31
6,Tabou,62.456,-114.3525,51.87,32,100,5.46,CA,2022-05-20 19:02:34
7,Tabou,-42.8794,147.3294,42.66,92,100,4.61,AU,2022-05-20 19:00:04
8,Tabou,77.484,-69.3632,18.7,74,13,3.44,GL,2022-05-20 19:02:45
9,Tabou,61.2767,108.0108,44.56,81,100,3.78,RU,2022-05-20 19:06:17
10,Tabou,68.0531,39.5131,31.68,69,99,7.05,RU,2022-05-20 19:05:05
11,Tabou,-14.7447,-50.5706,80.13,19,89,4.94,BR,2022-05-20 19:06:18
12,Tabou,11.6667,92.75,83.26,79,100,17.74,IN,2022-05-20 19:06:18
13,Tabou,-8.9266,125.4092,57.72,91,48,3.91,TL,2022-05-20 19:05:16
14,Tabou,5.4802,-53.2011,79.0,88,66,9.93,GF,2022-05-20 19:06:19
15,Tabou,35.0242,-110.6974,82.58,13,0,24.16,US,2022-05-20 19:02:14
16,Tabou,61.3614,63.5842,35.92,97,100,9.69,RU,2022-05-20 19:06:20
17,Tabou,-22.9661,-42.0278,69.78,73,8,20.67,BR,2022-05-20 19:03:22
18,Tabou,-19.0595,-169.9187,78.46,80,66,10.98,NU,2022-05-20 19:06:20
19,Tabou,27.4833,94.9,69.04,92,91,1.74,IN,2022-05-20 19:06:21
20,Tabou,41.3712,-73.414,74.17,75,20,12.66,US,2022-05-20 19:06:21
21,Tabou,-33.65,115.3333,56.07,84,2,7.49,AU,2022-05-20 19:00:32
22,Tabou,64.8378,-147.7164,62.94,42,20,3.44,US,2022-05-20 19:04:36
23,Tabou,46.6806,113.2792,60.26,38,93,2.28,MN,2022-05-20 19:06:22
24,Tabou,-24.7859,-65.4117,67.57,59,100,5.99,AR,2022-05-20 19:06:22
25,Tabou,-21.2,-175.2,77.13,66,99,10.56,TO,2022-05-20 19:02:33
26,Tabou,28.9175,-81.9229,89.15,64,0,6.91,US,2022-05-20 19:06:23
27,Tabou,-5.55,12.2,76.8,81,1,10.89,AO,2022-05-20 19:06:24
28,Tabou,48.7649,1.9292,62.46,74,0,9.22,FR,2022-05-20 19:06:24
29,Tabou,71.2906,-156.7887,30.22,100,100,12.66,US,2022-05-20 19:06:25
30,Tabou,42.097,-79.2353,70.52,85,100,10.0,US,2022-05-20 19:00:23
31,Tabou,17.4833,106.6,77.31,91,100,4.54,VN,2022-05-20 19:03:07
32,Tabou,40.5982,-124.1573,65.86,58,0,14.97,US,2022-05-20 19:06:26
33,Tabou,-8.4333,114.3333,74.75,93,96,0.47,ID,2022-05-20 19:06:26
34,Tabou,-53.15,-70.9167,42.12,81,100,6.46,CL,2022-05-20 19:02:27
35,Tabou,-23.3156,-46.2214,65.91,64,19,5.26,BR,2022-05-20 19:06:27
36,Tabou,-23.1203,-134.9692,72.63,78,100,0.74,PF,2022-05-20 19:03:53
37,Tabou,-41.45,147.1667,43.16,94,75,4.61,AU,2022-05-20 19:06:28
38,Tabou,-34.5322,20.0403,52.63,75,7,4.74,ZA,2022-05-20 19:03:52
